join_key,dept_select.pre,dept_noucsb.pre,dept_other.pre,occupation.pre,device_select.pre,device_other.pre,device_os.pre,freq_gui.pre,freq_coding.pre,freq_database.pre,freq_version.pre,freq_shell.pre,satisfied_worflow.pre,motivation_select.pre,motivation_other.pre,findout_select.pre,findout_other.pre,agree_accessdata.pre,agree_coding.pre,agree_answers.pre,agree_learning.pre,agree_workdata.pre,agree_doanalysis.pre,agree_efficientdata.pre,hopes.pre,request_accessibility.post,accessibility_issues.post,suggestions.post,attend_entiretime.post,not_attend_select.post,not_attend_other.post,agree_apply.post,agree_comfortable.post,agree_clearanswers.post,agree_instr_enthusiasm.post,agree_instr_interaction.post,agree_instr_knowledge.post,instructor_example.post,workshop_strengths.post,workshop_improved.post,recommend_group.post,recommende_score.post,suggest_topics.post,agree_accessdata.post,agree_coding.post,agree_answers.post,agree_learning.post,agree_workdata.post,agree_doanalysis.post,agree_efficientdata.post,workshop
28sama,Geography,NA,NA,Graduate Student,Laptop,NA,macOS,Daily,Weekly,Never,Never,Monthly,Neutral,"To learn new skills,To learn skills that I can apply to my current work",NA,Received email or saw a flyer about the workshop,NA,5,5,4,4,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-30-ucsb-git
67moma,"Computer Science,Probability and Statistics",NA,NA,Undergrad Student,Laptop,NA,macOS,Never,Several times per year,Less than once per year,Less than once per year,Less than once per year,Veri satisfied,To learn new skills,NA,Received email or saw a flyer about the workshop,NA,5,1,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-30-ucsb-git
30pama,"Biology/EEMB/MCDB,Geography",NA,NA,Faculty,Other,Surface Pro 9,Windows,Daily,Weekly,Less than once per year,Less than once per year,Several times per year,Unsatisfied,"To learn new skills,To refresh or review my skills",NA,My advisor or supervisor told me about the workshop,NA,5,3,5,4,2,5,5,More comfortable writing scripts for data mining and better data and file management.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-27-ucsb-webscraping
25hoau,Earth Sciences,NA,NA,Research Staff/Researcher Programmer,Laptop,NA,Windows,Weekly,Weekly,Never,Several times per year,Never,Neutral,"To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,4,4,4,4,4,5,5,webscraping tools,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Disagree,Neither Agree or Disagree,Strongly Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,"providing time to research ourselves and provide answers after
",good baseline understanding of how to do webscraping; ,Maybe go over more examples of how webscraping can be used in research settings.,Detractor,5,R studio and git,5,5,5,5,3,5,5,2024-02-27-ucsb-webscraping
70atma,Other,NA,Physics,Undergrad Student,Laptop,NA,Windows,Never,Monthly,Never,Monthly,Several times per year,Satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,"Read about the workshop in a newsletter or on university website,Saw the workshop listed on a Carpentry website",NA,5,4,5,4,3,4,4,Learning some basic data analysis techniques,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-27-ucsb-webscraping
45se12,Library,NA,NA,Librarian or Archivist,Laptop,NA,macOS,Less than once per year,Never,Never,Never,Never,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion,Satisfy requirement for my program or current position",NA,Other,Greg emailed me,4,1,2,2,1,2,2,"How scraping can be done, easily",No,NA,NA,Attended part of the workshop,Time conflict,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"Very knowledgeable, keenly mindful of learners' needs",Practicality,NA,Promoter,10,NA,5,3,3,4,4,4,4,2024-02-27-ucsb-webscraping
45jaoc,Other,NA,Political Science,"Faculty,Retired or Not Employed",Desktop Computer,NA,Windows,Daily,NA,NA,NA,NA,Satisfied,"To learn new skills,To learn skills that I can apply to my current work",NA,Received email or saw a flyer about the workshop,NA,5,3,4,2,3,2,4,how to do it!,No,NA,NA,Attended part of the workshop,"Unclear advertising about workshop time and date,Content wasn't what I expected,Workshop was moving too fact,Other",I had the impression that the workshop actually started at 1:30 and we were advised to be there at 1:00,Strongly Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,"both instructors seemed to me to move really fast; they were doing things on the screen that students were supposed to be also doing on their own screens, but I found it hard to follow their actions.  Plus, they really assumed people already knew the Xpath terms and such.  This is what an early blurb said:  ""introducing tools for turning web pages into analyzable data.  We will explore common web scraping scenarios and learn how to use a web browser to extract data from websites without needing to write code.""  Huh.","the first bit, the kind of intense introduction to XPath and its use in exploring HTML pages was probably good for people well prepared in advance.  Tough if you don't really know the HTML terminology.","make it really introductory? Persuade me that scraping a web site is quicker and faster than just copying it and pasting it into excel or word and then extracting what I want.  Don't assume I know what you mean by an ""anchor.""",Detractor,0,hard to say. I think there was a very wide range of skills and backgrounds in the room.  So you quite likely hit the sweet spot.  But I would need more background and slower pace.,5,2,4,3,NA,NA,NA,2024-02-27-ucsb-webscraping
89loju,Library,NA,NA,Librarian or Archivist,Laptop,NA,Windows,Less than once per year,Several times per year,Less than once per year,Several times per year,Less than once per year,Unsatisfied,"To learn new skills,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,4,3,5,5,3,4,4,It's been a while since I took my first R workshop and I don't have a chance to use it much. For now I want to get a handle on the basics and enough vocabulary that when I run into trouble I can find answers on how to fix things in a forum or ask for help.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-27-ucsb-webscraping
73bese,"Anthropology,Bren/Environmental Sciences,Global Studies",NA,NA,Graduate Student,Laptop,NA,macOS,Less than once per year,Never,Never,Never,Never,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,"Received email or saw a flyer about the workshop,My advisor or supervisor told me about the workshop",NA,1,1,2,1,1,3,3,"Techniques for gathering, organizing, and analyzing  materials from NGO websites",No,NA,NA,Attended part of the workshop,Other,There was a discrepancy about whether the workshop ended at 3:30 or 4:30 and I had to leave by 4,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,NA,NA,Better explanation of possible uses for these tools,Detractor,5,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-27-ucsb-webscraping
59beau,Other,NA,Religious Studies Department,Undergrad Student,Laptop,NA,Windows,Never,Less than once per year,Never,Never,Never,Not applicable,To learn skills that I can apply to my current work,NA,"Saw the workshop listed on a Carpentry website,My advisor or supervisor told me about the workshop",NA,3,2,5,3,2,3,3,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Answered my question throughly and explained it in a second way,"Learned a lot of new information, taught in a way that was easy and accessible.","It felt like the XPath instructor didn’t know much about the Scraper tool, but I think that doesn’t necessarily need to be resolved more even knowledge of the entire workshop maybe",Passive,8,Second session on scraping?,3,4,5,5,4,3,4,2024-02-27-ucsb-webscraping
25loma,Other,NA,Religious Studies,Faculty,Laptop,NA,macOS,Several times per year,Never,Never,Never,Never,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,"Read about the workshop in a newsletter or on university website,Saw the workshop listed on a Carpentry website",NA,4,2,2,2,1,4,4,How to use Scraper and begin to understand R and Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-27-ucsb-webscraping
57brja,Probability and Statistics,NA,NA,Undergrad Student,Laptop,NA,Windows,Never,NA,NA,NA,NA,Unsatisfied,"To learn new skills,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Read about the workshop in a newsletter or on university website,NA,5,4,4,5,3,4,4,How to apply webscraping to get jobs in the future,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-27-ucsb-webscraping
38guma,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,macOS,Weekly,Weekly,Never,Weekly,Weekly,Not sure,"To learn new skills,To learn skills that I can apply to my work in the future",NA,"Saw the workshop listed on a Carpentry website,A friend or colleague told me about the workshop",NA,5,2,2,3,3,5,5,NA,No,NA,NA,Attended the whole workshop,NA,NA,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Promoter,10,I'd be interested in the second part of Web scraping workshop,NA,NA,NA,NA,NA,NA,NA,2024-02-27-ucsb-webscraping
32ypse,Global Studies,NA,NA,Graduate Student,Laptop,NA,macOS,Several times per year,Several times per year,Less than once per year,Never,Less than once per year,Neutral,"To learn new skills,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,4,4,4,4,3,5,4,Quantitative analysis for online forums (keywords etc),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-27-ucsb-webscraping
89maap,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,macOS,Daily,NA,NA,NA,NA,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my work in the future",NA,A friend or colleague told me about the workshop,NA,5,4,3,4,3,3,4,Would like to learn how to use APIs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-27-ucsb-webscraping
86loju,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,"The workshop was ok, I don't feel like I learned 3 hours worth of material. The information provided seemed to be by rote and I didn't get much of a sense of expertise or a way to understand underlying theory from the instructors.",I'm sorry I can't think of any right now - I feel like I would have been just as well served with a link to the tool and a web tutorial.,"I understand starting us with the basics but talking us through or referring us to how it could be built into something more complex is a loop I was expecting to see completed but never came about. Even if there's no time to demo starting with something that we'd actually want to apply, then walking the more complex topic back would have been more useful.",Detractor,2,Text analysis tools,5,5,5,5,5,5,5,2024-02-27-ucsb-webscraping
33saju,Other,NA,Psychological & brain sciences,Undergrad Student,Laptop,NA,macOS,Never,Weekly,Never,Never,Never,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work",NA,My advisor or supervisor told me about the workshop,NA,2,3,3,3,3,5,5,How to better organize my data analysis workflow and better understand specific functions/arguments; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-01-ucsb-r
27jeno,Communications,NA,NA,Graduate Student,Laptop,NA,macOS,Several times per year,Several times per year,Never,Never,Never,Satisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,5,4,3,4,3,2,I just want to be able to feel more confident in using R and coding from scratch. I find that reviewing the basics and solidifying them in a learning environment is extremely helpful.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-01-ucsb-r
27izja,Global Studies,NA,NA,Graduate Student,Laptop,NA,macOS,Never,Several times per year,Never,Never,Never,Unsatisfied,To learn new skills,NA,"Received email or saw a flyer about the workshop,My advisor or supervisor told me about the workshop",NA,3,1,2,4,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-01-ucsb-r
35hoja,Anthropology,NA,NA,Graduate Student,Laptop,NA,Windows,NA,NA,NA,NA,Several times per year,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Read about the workshop in a newsletter or on university website,NA,5,1,1,2,1,4,4,"Coding in R, graphing data, comparing multiple sets of data at once, generate graphs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-01-ucsb-r
89lioc,Communications,NA,NA,Graduate Student,Laptop,NA,macOS,Weekly,Weekly,Never,Never,Monthly,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,R from the beginning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-01-ucsb-r
42glfe,Other,NA,Sociology,Undergrad Student,Laptop,NA,Windows,Never,Weekly,Never,Never,Never,Neutral,"To learn new skills,To learn skills that I can apply to my work in the future",NA,My advisor or supervisor told me about the workshop,NA,5,3,4,3,2,4,4,I want to be able to explain R basics to another student. I also want to be able to analyze my own data from research projects.,No,NA,NA,Attended part of the workshop,Time conflict,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,was clear and slow paced,taught the overall basics as promised,"explain each function more, ie. why and when we use certain functions",Passive,7,NA,4,4,5,5,4,5,5,2024-05-01-ucsb-r
62sama,Anthropology,NA,NA,Graduate Student,Laptop,NA,Windows,Never,Never,Never,Never,Never,Unsatisfied,To learn skills that I can apply to my current work,NA,"Received email or saw a flyer about the workshop,Read about the workshop in a newsletter or on university website",NA,5,1,3,3,1,5,5,a basic understanding of using R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-01-ucsb-r
88loma,"Bren/Environmental Sciences,Geography",NA,NA,Undergrad Student,Laptop,NA,Windows,Several times per year,Several times per year,Never,Never,Never,Never thought about this,"To learn new skills,To learn skills that I can apply to my work in the future",NA,My advisor or supervisor told me about the workshop,NA,5,3,3,3,3,4,5,"Generally, I hope to become more familiar with R! I would like the space to practice using it and ask questions :)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-01-ucsb-r
59bema,Geography,NA,NA,Graduate Student,Laptop,NA,macOS,Never,Weekly,Never,Weekly,Never,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that will help me get a job or a promotion",NA,"Received email or saw a flyer about the workshop,Saw the workshop listed on a Carpentry website",NA,5,2,4,5,2,5,5,"Broad introduction to R, in a way that I feel comfortable writing functions, processing data and doing some regressions.",No,NA,NA,Attended part of the workshop,Time conflict,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,very friendly and approachable (all of them!) so I felt comfortable asking simple questions,the fact that it is an intro workshop is great for those of us with little to no exposure to R. Having multiple instructors and helpers was also a plus.,Go a bit slower in some parts and cover some intermediate topics.,Promoter,10,"intermediate R, intro to GIS",5,5,5,5,5,5,5,2024-05-01-ucsb-r
45phja,Anthropology,NA,NA,Faculty,Laptop,NA,Windows,Weekly,Monthly,Weekly,Never,Never,Unsatisfied,"To learn new skills,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,4,3,4,3,3,4,4,Making visuals (figures) that are better than SAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-01-ucsb-r
85saoc,"Bren/Environmental Sciences,Geography",NA,NA,Undergrad Student,Laptop,NA,macOS,NA,NA,NA,NA,Never,Not sure,"To learn new skills,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,"Received email or saw a flyer about the workshop,Read about the workshop in a newsletter or on university website",NA,3,1,1,2,2,4,5,I want to learn the basics of R because it is very relevant to statistical analysis and jobs in environmental science and geography.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-01-ucsb-r
80dase,"No UCSB Affiliation,Other",NA,Information Science,Graduate Student,Desktop Computer,NA,macOS,Several times per year,Monthly,Never,Several times per year,Several times per year,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion,Satisfy requirement for my program or current position",NA,Saw the workshop listed on a Carpentry website,NA,4,3,4,3,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-01-ucsb-r
